Array Size, Qty operations, method
213,33158,Bubblesort
213,22782,Insertionsort
213,4601,Heapsort
213,4200,Mergesort
213,2868,Quicksort
213,851,Radixsort
214,33527,Bubblesort
214,23964,Insertionsort
214,4675,Heapsort
214,4216,Mergesort
214,2405,Quicksort
214,855,Radixsort
215,32834,Bubblesort
215,21900,Insertionsort
215,4729,Heapsort
215,4234,Mergesort
215,2995,Quicksort
215,859,Radixsort
216,35114,Bubblesort
216,25180,Insertionsort
216,4698,Heapsort
216,4252,Mergesort
216,2818,Quicksort
216,863,Radixsort
217,34371,Bubblesort
217,24322,Insertionsort
217,4668,Heapsort
217,4280,Mergesort
217,2647,Quicksort
217,867,Radixsort
218,34560,Bubblesort
218,23654,Insertionsort
218,4748,Heapsort
218,4296,Mergesort
218,2650,Quicksort
218,871,Radixsort
219,34673,Bubblesort
219,24304,Insertionsort
219,4811,Heapsort
219,4314,Mergesort
219,2972,Quicksort
219,875,Radixsort
220,35282,Bubblesort
220,24750,Insertionsort
220,4792,Heapsort
220,4332,Mergesort
220,2436,Quicksort
220,879,Radixsort
221,35934,Bubblesort
221,24362,Insertionsort
221,4807,Heapsort
221,4354,Mergesort
221,3120,Quicksort
221,883,Radixsort
222,35872,Bubblesort
222,24782,Insertionsort
222,4866,Heapsort
222,4372,Mergesort
222,2834,Quicksort
222,887,Radixsort
223,35564,Bubblesort
223,23484,Insertionsort
223,4899,Heapsort
223,4392,Mergesort
223,3083,Quicksort
223,891,Radixsort
224,35978,Bubblesort
224,24430,Insertionsort
224,4937,Heapsort
224,4412,Mergesort
224,3114,Quicksort
224,895,Radixsort
225,37259,Bubblesort
225,26444,Insertionsort
225,4967,Heapsort
225,4486,Mergesort
225,2707,Quicksort
225,899,Radixsort
226,36162,Bubblesort
226,23258,Insertionsort
226,4999,Heapsort
226,4500,Mergesort
226,3245,Quicksort
226,903,Radixsort
227,38201,Bubblesort
227,27074,Insertionsort
227,4885,Heapsort
227,4516,Mergesort
227,2887,Quicksort
227,907,Radixsort
228,37628,Bubblesort
228,26612,Insertionsort
228,5007,Heapsort
228,4532,Mergesort
228,2866,Quicksort
228,911,Radixsort
229,39085,Bubblesort
229,28968,Insertionsort
229,5013,Heapsort
229,4552,Mergesort
229,2855,Quicksort
229,915,Radixsort
230,38316,Bubblesort
230,26698,Insertionsort
230,5018,Heapsort
230,4568,Mergesort
230,3069,Quicksort
230,919,Radixsort
231,38452,Bubblesort
231,25766,Insertionsort
231,5057,Heapsort
231,4586,Mergesort
231,2847,Quicksort
231,923,Radixsort
232,38515,Bubblesort
232,26318,Insertionsort
232,5068,Heapsort
232,4604,Mergesort
232,2988,Quicksort
232,927,Radixsort
233,38149,Bubblesort
233,24626,Insertionsort
233,5128,Heapsort
233,4632,Mergesort
233,3351,Quicksort
233,931,Radixsort
234,39338,Bubblesort
234,27224,Insertionsort
234,5178,Heapsort
234,4648,Mergesort
234,3013,Quicksort
234,935,Radixsort
235,40264,Bubblesort
235,28170,Insertionsort
235,5139,Heapsort
235,4666,Mergesort
235,2816,Quicksort
235,939,Radixsort
236,40833,Bubblesort
236,28228,Insertionsort
236,5189,Heapsort
236,4684,Mergesort
236,3067,Quicksort
236,943,Radixsort
237,41531,Bubblesort
237,29430,Insertionsort
237,5222,Heapsort
237,4706,Mergesort
237,2788,Quicksort
237,947,Radixsort
238,41281,Bubblesort
238,28818,Insertionsort
238,5239,Heapsort
238,4724,Mergesort
238,3554,Quicksort
238,951,Radixsort
239,41598,Bubblesort
239,29238,Insertionsort
239,5278,Heapsort
239,4744,Mergesort
239,2557,Quicksort
239,955,Radixsort
240,43565,Bubblesort
240,31674,Insertionsort
240,5310,Heapsort
240,4764,Mergesort
240,3395,Quicksort
240,959,Radixsort
241,42377,Bubblesort
241,29668,Insertionsort
241,5313,Heapsort
241,4808,Mergesort
241,3061,Quicksort
241,963,Radixsort
242,43589,Bubblesort
242,31820,Insertionsort
242,5381,Heapsort
242,4824,Mergesort
242,3308,Quicksort
242,967,Radixsort
243,42250,Bubblesort
243,28526,Insertionsort
243,5348,Heapsort
243,4842,Mergesort
243,3323,Quicksort
243,971,Radixsort
244,42694,Bubblesort
244,29526,Insertionsort
244,5365,Heapsort
244,4860,Mergesort
244,3091,Quicksort
244,975,Radixsort
245,43192,Bubblesort
245,29562,Insertionsort
245,5488,Heapsort
245,4882,Mergesort
245,3206,Quicksort
245,979,Radixsort
246,44195,Bubblesort
246,30462,Insertionsort
246,5469,Heapsort
246,4900,Mergesort
246,3598,Quicksort
246,983,Radixsort
247,44515,Bubblesort
247,30526,Insertionsort
247,5580,Heapsort
247,4920,Mergesort
247,3322,Quicksort
247,987,Radixsort
248,43975,Bubblesort
248,30142,Insertionsort
248,5522,Heapsort
248,4940,Mergesort
248,2862,Quicksort
248,991,Radixsort
249,45236,Bubblesort
249,31092,Insertionsort
249,5534,Heapsort
249,4970,Mergesort
249,3565,Quicksort
249,995,Radixsort
250,45121,Bubblesort
250,31200,Insertionsort
250,5584,Heapsort
250,4988,Mergesort
250,3299,Quicksort
250,999,Radixsort
251,45285,Bubblesort
251,30964,Insertionsort
251,5599,Heapsort
251,5008,Mergesort
251,3139,Quicksort
251,1003,Radixsort
252,46024,Bubblesort
252,30600,Insertionsort
252,5640,Heapsort
252,5028,Mergesort
252,3012,Quicksort
252,1007,Radixsort
253,46430,Bubblesort
253,31910,Insertionsort
253,5625,Heapsort
253,5052,Mergesort
253,3532,Quicksort
253,1011,Radixsort
254,47432,Bubblesort
254,33544,Insertionsort
254,5603,Heapsort
254,5072,Mergesort
254,3642,Quicksort
254,1015,Radixsort
255,47832,Bubblesort
255,34566,Insertionsort
255,5699,Heapsort
255,5094,Mergesort
255,3061,Quicksort
255,1019,Radixsort
256,49182,Bubblesort
256,36074,Insertionsort
256,5695,Heapsort
256,5116,Mergesort
256,3204,Quicksort
256,1023,Radixsort
257,48450,Bubblesort
257,33608,Insertionsort
257,5791,Heapsort
257,5634,Mergesort
257,3206,Quicksort
257,1027,Radixsort
258,48829,Bubblesort
258,34144,Insertionsort
258,5745,Heapsort
258,5644,Mergesort
258,3175,Quicksort
258,1031,Radixsort
259,49171,Bubblesort
259,34506,Insertionsort
259,5793,Heapsort
259,5656,Mergesort
259,3307,Quicksort
259,1035,Radixsort
260,49503,Bubblesort
260,35248,Insertionsort
260,5897,Heapsort
260,5668,Mergesort
260,3348,Quicksort
260,1039,Radixsort
261,49500,Bubblesort
261,33840,Insertionsort
261,5840,Heapsort
261,5684,Mergesort
261,3750,Quicksort
261,1043,Radixsort
262,50271,Bubblesort
262,36522,Insertionsort
262,5881,Heapsort
262,5696,Mergesort
262,3951,Quicksort
262,1047,Radixsort
263,50296,Bubblesort
263,36466,Insertionsort
263,5935,Heapsort
263,5710,Mergesort
263,3435,Quicksort
263,1051,Radixsort
264,49970,Bubblesort
264,33794,Insertionsort
264,5928,Heapsort
264,5724,Mergesort
264,3636,Quicksort
264,1055,Radixsort
265,50817,Bubblesort
265,34886,Insertionsort
265,5967,Heapsort
265,5748,Mergesort
265,3508,Quicksort
265,1059,Radixsort
266,51596,Bubblesort
266,36378,Insertionsort
266,6029,Heapsort
266,5760,Mergesort
266,3334,Quicksort
266,1063,Radixsort
267,53105,Bubblesort
267,37768,Insertionsort
267,6014,Heapsort
267,5774,Mergesort
267,3287,Quicksort
267,1067,Radixsort
268,52162,Bubblesort
268,35998,Insertionsort
268,6085,Heapsort
268,5788,Mergesort
268,4378,Quicksort
268,1071,Radixsort
269,52803,Bubblesort
269,37030,Insertionsort
269,6034,Heapsort
269,5806,Mergesort
269,3570,Quicksort
269,1075,Radixsort
270,52891,Bubblesort
270,38298,Insertionsort
270,6057,Heapsort
270,5820,Mergesort
270,3365,Quicksort
270,1079,Radixsort
271,53022,Bubblesort
271,37136,Insertionsort
271,6126,Heapsort
271,5836,Mergesort
271,3855,Quicksort
271,1083,Radixsort
272,53855,Bubblesort
272,37590,Insertionsort
272,6179,Heapsort
272,5852,Mergesort
272,3200,Quicksort
272,1087,Radixsort
273,54047,Bubblesort
273,39248,Insertionsort
273,6215,Heapsort
273,5892,Mergesort
273,3762,Quicksort
273,1091,Radixsort
274,53064,Bubblesort
274,34876,Insertionsort
274,6244,Heapsort
274,5904,Mergesort
274,3374,Quicksort
274,1095,Radixsort
275,54515,Bubblesort
275,37066,Insertionsort
275,6271,Heapsort
275,5918,Mergesort
275,3894,Quicksort
275,1099,Radixsort
276,55010,Bubblesort
276,38984,Insertionsort
276,6285,Heapsort
276,5932,Mergesort
276,3715,Quicksort
276,1103,Radixsort
277,54967,Bubblesort
277,38062,Insertionsort
277,6306,Heapsort
277,5950,Mergesort
277,3957,Quicksort
277,1107,Radixsort
278,56566,Bubblesort
278,40242,Insertionsort
278,6335,Heapsort
278,5964,Mergesort
278,3922,Quicksort
278,1111,Radixsort
279,56795,Bubblesort
279,38864,Insertionsort
279,6335,Heapsort
279,5980,Mergesort
279,3501,Quicksort
279,1115,Radixsort
280,55770,Bubblesort
280,37124,Insertionsort
280,6331,Heapsort
280,5996,Mergesort
280,3501,Quicksort
280,1119,Radixsort
281,56729,Bubblesort
281,38468,Insertionsort
281,6358,Heapsort
281,6022,Mergesort
281,3548,Quicksort
281,1123,Radixsort
282,56317,Bubblesort
282,36712,Insertionsort
282,6486,Heapsort
282,6036,Mergesort
282,3841,Quicksort
282,1127,Radixsort
283,57931,Bubblesort
283,40780,Insertionsort
283,6438,Heapsort
283,6052,Mergesort
283,3865,Quicksort
283,1131,Radixsort
284,57313,Bubblesort
284,39162,Insertionsort
284,6500,Heapsort
284,6068,Mergesort
284,3758,Quicksort
284,1135,Radixsort
285,59775,Bubblesort
285,41892,Insertionsort
285,6497,Heapsort
285,6088,Mergesort
285,3817,Quicksort
285,1139,Radixsort
286,58657,Bubblesort
286,41788,Insertionsort
286,6589,Heapsort
286,6104,Mergesort
286,3870,Quicksort
286,1143,Radixsort
287,60223,Bubblesort
287,41778,Insertionsort
287,6598,Heapsort
287,6122,Mergesort
287,3676,Quicksort
287,1147,Radixsort
288,59024,Bubblesort
288,39452,Insertionsort
288,6513,Heapsort
288,6140,Mergesort
288,3744,Quicksort
288,1151,Radixsort
289,61219,Bubblesort
289,43712,Insertionsort
289,6684,Heapsort
289,6212,Mergesort
289,3895,Quicksort
289,1155,Radixsort
290,61345,Bubblesort
290,43846,Insertionsort
290,6611,Heapsort
290,6224,Mergesort
290,3455,Quicksort
290,1159,Radixsort
291,61612,Bubblesort
291,41204,Insertionsort
291,6680,Heapsort
291,6238,Mergesort
291,3962,Quicksort
291,1163,Radixsort
292,61053,Bubblesort
292,42088,Insertionsort
292,6787,Heapsort
292,6252,Mergesort
292,3800,Quicksort
292,1167,Radixsort
293,61834,Bubblesort
293,41442,Insertionsort
293,6778,Heapsort
293,6270,Mergesort
293,3645,Quicksort
293,1171,Radixsort
294,62826,Bubblesort
294,43570,Insertionsort
294,6786,Heapsort
294,6284,Mergesort
294,3792,Quicksort
294,1175,Radixsort
295,62501,Bubblesort
295,43844,Insertionsort
295,6771,Heapsort
295,6300,Mergesort
295,3846,Quicksort
295,1179,Radixsort
296,62710,Bubblesort
296,43230,Insertionsort
296,6791,Heapsort
296,6316,Mergesort
296,3622,Quicksort
296,1183,Radixsort
297,65007,Bubblesort
297,45984,Insertionsort
297,6719,Heapsort
297,6342,Mergesort
297,3968,Quicksort
297,1187,Radixsort
298,65429,Bubblesort
298,45738,Insertionsort
298,6874,Heapsort
298,6356,Mergesort
298,4113,Quicksort
298,1191,Radixsort
299,63499,Bubblesort
299,43456,Insertionsort
299,6922,Heapsort
299,6372,Mergesort
299,4517,Quicksort
299,1195,Radixsort
300,64340,Bubblesort
300,44120,Insertionsort
300,6930,Heapsort
300,6388,Mergesort
300,4622,Quicksort
300,1199,Radixsort
301,65715,Bubblesort
301,45364,Insertionsort
301,6951,Heapsort
301,6408,Mergesort
301,4927,Quicksort
301,1203,Radixsort
302,66425,Bubblesort
302,45010,Insertionsort
302,6929,Heapsort
302,6424,Mergesort
302,4107,Quicksort
302,1207,Radixsort
303,66024,Bubblesort
303,46682,Insertionsort
303,6950,Heapsort
303,6442,Mergesort
303,3945,Quicksort
303,1211,Radixsort
304,66389,Bubblesort
304,45906,Insertionsort
304,7087,Heapsort
304,6460,Mergesort
304,4467,Quicksort
304,1215,Radixsort
305,67017,Bubblesort
305,46548,Insertionsort
305,7078,Heapsort
305,6502,Mergesort
305,3870,Quicksort
305,1219,Radixsort
306,68138,Bubblesort
306,47558,Insertionsort
306,7101,Heapsort
306,6516,Mergesort
306,4246,Quicksort
306,1223,Radixsort
307,67569,Bubblesort
307,45918,Insertionsort
307,7191,Heapsort
307,6532,Mergesort
307,4143,Quicksort
307,1227,Radixsort
308,67077,Bubblesort
308,44834,Insertionsort
308,7169,Heapsort
308,6548,Mergesort
308,3881,Quicksort
308,1231,Radixsort
309,68196,Bubblesort
309,45626,Insertionsort
309,7193,Heapsort
309,6568,Mergesort
309,3972,Quicksort
309,1235,Radixsort
310,69484,Bubblesort
310,49022,Insertionsort
310,7177,Heapsort
310,6584,Mergesort
310,4464,Quicksort
310,1239,Radixsort
311,70940,Bubblesort
311,50142,Insertionsort
311,7231,Heapsort
311,6602,Mergesort
311,3982,Quicksort
311,1243,Radixsort
312,70396,Bubblesort
312,48994,Insertionsort
312,7230,Heapsort
312,6620,Mergesort
312,4950,Quicksort
312,1247,Radixsort
313,70830,Bubblesort
313,48310,Insertionsort
313,7272,Heapsort
313,6648,Mergesort
313,4106,Quicksort
313,1251,Radixsort
314,71143,Bubblesort
314,48958,Insertionsort
314,7316,Heapsort
314,6664,Mergesort
314,4062,Quicksort
314,1255,Radixsort
315,70681,Bubblesort
315,48238,Insertionsort
315,7397,Heapsort
315,6682,Mergesort
315,3835,Quicksort
315,1259,Radixsort
316,72743,Bubblesort
316,49912,Insertionsort
316,7339,Heapsort
316,6700,Mergesort
316,4183,Quicksort
316,1263,Radixsort
317,72400,Bubblesort
317,48840,Insertionsort
317,7387,Heapsort
317,6722,Mergesort
317,4760,Quicksort
317,1267,Radixsort
318,73603,Bubblesort
318,51482,Insertionsort
318,7422,Heapsort
318,6740,Mergesort
318,3751,Quicksort
318,1271,Radixsort
319,74462,Bubblesort
319,52568,Insertionsort
319,7485,Heapsort
319,6760,Mergesort
319,4375,Quicksort
319,1275,Radixsort
320,75014,Bubblesort
320,53748,Insertionsort
320,7430,Heapsort
320,6780,Mergesort
320,5064,Quicksort
320,1279,Radixsort
321,74090,Bubblesort
321,50044,Insertionsort
321,7604,Heapsort
321,6916,Mergesort
321,4140,Quicksort
321,1283,Radixsort
322,74260,Bubblesort
322,50856,Insertionsort
322,7459,Heapsort
322,6928,Mergesort
322,4646,Quicksort
322,1287,Radixsort
323,75917,Bubblesort
323,52846,Insertionsort
323,7558,Heapsort
323,6942,Mergesort
323,3959,Quicksort
323,1291,Radixsort
324,75478,Bubblesort
324,51944,Insertionsort
324,7617,Heapsort
324,6956,Mergesort
324,4250,Quicksort
324,1295,Radixsort
325,77926,Bubblesort
325,54810,Insertionsort
325,7665,Heapsort
325,6974,Mergesort
325,4502,Quicksort
325,1299,Radixsort
326,77755,Bubblesort
326,55052,Insertionsort
326,7661,Heapsort
326,6988,Mergesort
326,4887,Quicksort
326,1303,Radixsort
327,79037,Bubblesort
327,55580,Insertionsort
327,7673,Heapsort
327,7004,Mergesort
327,4558,Quicksort
327,1307,Radixsort
328,77182,Bubblesort
328,53152,Insertionsort
328,7720,Heapsort
328,7020,Mergesort
328,4651,Quicksort
328,1311,Radixsort
329,77318,Bubblesort
329,51696,Insertionsort
329,7759,Heapsort
329,7046,Mergesort
329,4844,Quicksort
329,1315,Radixsort
330,79422,Bubblesort
330,55554,Insertionsort
330,7812,Heapsort
330,7060,Mergesort
330,4149,Quicksort
330,1319,Radixsort
331,78942,Bubblesort
331,55392,Insertionsort
331,7758,Heapsort
331,7076,Mergesort
331,4495,Quicksort
331,1323,Radixsort
332,79349,Bubblesort
332,55174,Insertionsort
332,7805,Heapsort
332,7092,Mergesort
332,4596,Quicksort
332,1327,Radixsort
333,80619,Bubblesort
333,57110,Insertionsort
333,7883,Heapsort
333,7112,Mergesort
333,4351,Quicksort
333,1331,Radixsort
334,81080,Bubblesort
334,55098,Insertionsort
334,7840,Heapsort
334,7128,Mergesort
334,4908,Quicksort
334,1335,Radixsort
335,81657,Bubblesort
335,57578,Insertionsort
335,7843,Heapsort
335,7146,Mergesort
335,4375,Quicksort
335,1339,Radixsort
336,82197,Bubblesort
336,57962,Insertionsort
336,7902,Heapsort
336,7164,Mergesort
336,4811,Quicksort
336,1343,Radixsort
337,80883,Bubblesort
337,54696,Insertionsort
337,7953,Heapsort
337,7206,Mergesort
337,4191,Quicksort
337,1347,Radixsort
338,82147,Bubblesort
338,57192,Insertionsort
338,7982,Heapsort
338,7220,Mergesort
338,4202,Quicksort
338,1351,Radixsort
339,84438,Bubblesort
339,59620,Insertionsort
339,7946,Heapsort
339,7236,Mergesort
339,4544,Quicksort
339,1355,Radixsort
340,84151,Bubblesort
340,58900,Insertionsort
340,7999,Heapsort
340,7252,Mergesort
340,4481,Quicksort
340,1359,Radixsort
341,83627,Bubblesort
341,57692,Insertionsort
341,8083,Heapsort
341,7272,Mergesort
341,5009,Quicksort
341,1363,Radixsort
342,84709,Bubblesort
342,59400,Insertionsort
342,8214,Heapsort
342,7288,Mergesort
342,4415,Quicksort
342,1367,Radixsort
343,85138,Bubblesort
343,59852,Insertionsort
343,8106,Heapsort
343,7306,Mergesort
343,5223,Quicksort
343,1371,Radixsort
344,86163,Bubblesort
344,61654,Insertionsort
344,8132,Heapsort
344,7324,Mergesort
344,4426,Quicksort
344,1375,Radixsort
345,84205,Bubblesort
345,55606,Insertionsort
345,8231,Heapsort
345,7352,Mergesort
345,4978,Quicksort
345,1379,Radixsort
346,85063,Bubblesort
346,59342,Insertionsort
346,8227,Heapsort
346,7368,Mergesort
346,4201,Quicksort
346,1383,Radixsort
347,86677,Bubblesort
347,60016,Insertionsort
347,8245,Heapsort
347,7386,Mergesort
347,4657,Quicksort
347,1387,Radixsort
348,86265,Bubblesort
348,60698,Insertionsort
348,8292,Heapsort
348,7404,Mergesort
348,5426,Quicksort
348,1391,Radixsort
349,88387,Bubblesort
349,64300,Insertionsort
349,8229,Heapsort
349,7426,Mergesort
349,4584,Quicksort
349,1395,Radixsort
350,86456,Bubblesort
350,58888,Insertionsort
350,8381,Heapsort
350,7444,Mergesort
350,4909,Quicksort
350,1399,Radixsort
351,90970,Bubblesort
351,65968,Insertionsort
351,8399,Heapsort
351,7464,Mergesort
351,4423,Quicksort
351,1403,Radixsort
352,90737,Bubblesort
352,64588,Insertionsort
352,8359,Heapsort
352,7484,Mergesort
352,5526,Quicksort
352,1407,Radixsort
353,89072,Bubblesort
353,61486,Insertionsort
353,8383,Heapsort
353,7558,Mergesort
353,5098,Quicksort
353,1411,Radixsort
354,91382,Bubblesort
354,64986,Insertionsort
354,8496,Heapsort
354,7572,Mergesort
354,4929,Quicksort
354,1415,Radixsort
355,91573,Bubblesort
355,65062,Insertionsort
355,8454,Heapsort
355,7588,Mergesort
355,4755,Quicksort
355,1419,Radixsort
356,91067,Bubblesort
356,64412,Insertionsort
356,8495,Heapsort
356,7604,Mergesort
356,4792,Quicksort
356,1423,Radixsort
357,92652,Bubblesort
357,65320,Insertionsort
357,8543,Heapsort
357,7624,Mergesort
357,4607,Quicksort
357,1427,Radixsort
358,93295,Bubblesort
358,67340,Insertionsort
358,8530,Heapsort
358,7640,Mergesort
358,4600,Quicksort
358,1431,Radixsort
359,90992,Bubblesort
359,63694,Insertionsort
359,8620,Heapsort
359,7658,Mergesort
359,4747,Quicksort
359,1435,Radixsort
360,93250,Bubblesort
360,64380,Insertionsort
360,8538,Heapsort
360,7676,Mergesort
360,5500,Quicksort
360,1439,Radixsort
361,94411,Bubblesort
361,66696,Insertionsort
361,8676,Heapsort
361,7704,Mergesort
361,4494,Quicksort
361,1443,Radixsort
362,93306,Bubblesort
362,62386,Insertionsort
362,8753,Heapsort
362,7720,Mergesort
362,5158,Quicksort
362,1447,Radixsort
363,95996,Bubblesort
363,67128,Insertionsort
363,8669,Heapsort
363,7738,Mergesort
363,4580,Quicksort
363,1451,Radixsort
364,96688,Bubblesort
364,68340,Insertionsort
364,8725,Heapsort
364,7756,Mergesort
364,4820,Quicksort
364,1455,Radixsort
365,94528,Bubblesort
365,67732,Insertionsort
365,8758,Heapsort
365,7778,Mergesort
365,4902,Quicksort
365,1459,Radixsort
366,98413,Bubblesort
366,70052,Insertionsort
366,8781,Heapsort
366,7796,Mergesort
366,4941,Quicksort
366,1463,Radixsort
367,95627,Bubblesort
367,64196,Insertionsort
367,8835,Heapsort
367,7816,Mergesort
367,4802,Quicksort
367,1467,Radixsort
368,97990,Bubblesort
368,68780,Insertionsort
368,8858,Heapsort
368,7836,Mergesort
368,5542,Quicksort
368,1471,Radixsort
369,96820,Bubblesort
369,65400,Insertionsort
369,8930,Heapsort
369,7880,Mergesort
369,5896,Quicksort
369,1475,Radixsort
370,98163,Bubblesort
370,70274,Insertionsort
370,8944,Heapsort
370,7896,Mergesort
370,5795,Quicksort
370,1479,Radixsort
371,97747,Bubblesort
371,67504,Insertionsort
371,8893,Heapsort
371,7914,Mergesort
371,5011,Quicksort
371,1483,Radixsort
372,98459,Bubblesort
372,69274,Insertionsort
372,8982,Heapsort
372,7932,Mergesort
372,5551,Quicksort
372,1487,Radixsort
373,99459,Bubblesort
373,68792,Insertionsort
373,8961,Heapsort
373,7954,Mergesort
373,5072,Quicksort
373,1491,Radixsort
374,101158,Bubblesort
374,70266,Insertionsort
374,8996,Heapsort
374,7972,Mergesort
374,4770,Quicksort
374,1495,Radixsort
375,102063,Bubblesort
375,72088,Insertionsort
375,9050,Heapsort
375,7992,Mergesort
375,5421,Quicksort
375,1499,Radixsort
376,100522,Bubblesort
376,69738,Insertionsort
376,9067,Heapsort
376,8012,Mergesort
376,4912,Quicksort
376,1503,Radixsort
377,102635,Bubblesort
377,71420,Insertionsort
377,9034,Heapsort
377,8042,Mergesort
377,5062,Quicksort
377,1507,Radixsort
378,102380,Bubblesort
378,71720,Insertionsort
378,9114,Heapsort
378,8060,Mergesort
378,4801,Quicksort
378,1511,Radixsort
379,102420,Bubblesort
379,70362,Insertionsort
379,9096,Heapsort
379,8080,Mergesort
379,5357,Quicksort
379,1515,Radixsort
380,102922,Bubblesort
380,71104,Insertionsort
380,9230,Heapsort
380,8100,Mergesort
380,5270,Quicksort
380,1519,Radixsort
381,103132,Bubblesort
381,71048,Insertionsort
381,9266,Heapsort
381,8124,Mergesort
381,6418,Quicksort
381,1523,Radixsort
382,106813,Bubblesort
382,79022,Insertionsort
382,9190,Heapsort
382,8144,Mergesort
382,5415,Quicksort
382,1527,Radixsort
383,104911,Bubblesort
383,74854,Insertionsort
383,9181,Heapsort
383,8166,Mergesort
383,5935,Quicksort
383,1531,Radixsort
384,104714,Bubblesort
384,72086,Insertionsort
384,9285,Heapsort
384,8188,Mergesort
384,5164,Quicksort
384,1535,Radixsort
385,107068,Bubblesort
385,76608,Insertionsort
385,9261,Heapsort
385,8452,Mergesort
385,4951,Quicksort
385,1539,Radixsort
386,109073,Bubblesort
386,78520,Insertionsort
386,9368,Heapsort
386,8464,Mergesort
386,5662,Quicksort
386,1543,Radixsort
387,107476,Bubblesort
387,73576,Insertionsort
387,9410,Heapsort
387,8478,Mergesort
387,5578,Quicksort
